#      a        b   E   k Ete Ete (%)    Ite (%)
#------- -------- --- --- --- ------- ----------
     0.1      1.0   0 140 447    14.9 [13.6, 16.2]
     0.1     10.0   0 132 446    14.9 [13.6, 16.1]
     0.1    100.0   0 139 450    15.0 [13.7, 16.3]
    0.01      1.0   0 132 446    14.9 [13.6, 16.1]
    0.01     10.0   0 139 450    15.0 [13.7, 16.3]
    0.01    100.0   0 140 424    14.1 [12.9, 15.4]
   0.001      1.0   0 139 450    15.0 [13.7, 16.3]
   0.001     10.0   0 140 424    14.1 [12.9, 15.4]
   0.001    100.0   0 131 435    14.5 [13.2, 15.8]

