#       a        b     E     k   Ete   Ete (%)     Ite (%)
#-------- -------- ----- ----- ----- --------- -----------
      1.0      0.1     0    13    17      5.7   [3.1, 8.3]
      1.0      1.0     0    16    20      6.7   [3.8, 9.5]
      1.0     10.0     0    10    19      6.3   [3.6, 9.1]
      1.0    100.0     0    22    16      5.3   [2.8, 7.9]
      1.0   1000.0     0   125    13      4.3   [2.0, 6.6]
      1.0  10000.0   165   200    10      3.3   [1.3, 5.4]
#       a        b     E     k   Ete   Ete (%)     Ite (%)
#-------- -------- ----- ----- ----- --------- -----------
      1.0      0.1     0    63     3      4.5   [-0.5, 9.4]
      1.0      1.0     0    63     3      4.5   [-0.5, 9.4]
      1.0     10.0     0    63     3      4.5   [-0.5, 9.4]
      1.0    100.0     0    63     3      4.5   [-0.5, 9.4]
      1.0   1000.0     0    63     3      4.5   [-0.5, 9.4]
      1.0  10000.0     0    57     2      3.0   [-1.1, 7.1]
#       a        b     E     k   Ete   Ete (%)     Ite (%)
#-------- -------- ----- ----- ----- --------- -----------
      1.0      0.1   547   200   140     11.7   [9.9, 13.5]
      1.0      1.0   606   200   157     13.1   [11.2, 15.0]
      1.0     10.0   737   200   111      9.2   [7.6, 10.9]
      1.0    100.0   860   200   110      9.2   [7.5, 10.8]
      1.0   1000.0   878   200   108      9.0   [7.4, 10.6]
      1.0  10000.0   903   200   111      9.2   [7.6, 10.9]
#       a        b     E     k   Ete   Ete (%)     Ite (%)
#-------- -------- ----- ----- ----- --------- -----------
      1.0      0.1     0    76    57      6.7   [5.0, 8.4]
      1.0      1.0     0    76    57      6.7   [5.0, 8.4]
      1.0     10.0     0    76    57      6.7   [5.0, 8.4]
      1.0    100.0     0    76    57      6.7   [5.0, 8.4]
      1.0   1000.0     0    94    52      6.1   [4.5, 7.7]
      1.0  10000.0     0    82    58      6.8   [5.1, 8.5]
#       a        b     E     k   Ete   Ete (%)     Ite (%)
#-------- -------- ----- ----- ----- --------- -----------
      1.0      0.1  1102   200   456     19.0   [17.5, 20.6]
      1.0      1.0  1652   200   469     19.6   [18.0, 21.2]
      1.0     10.0  2772   200   458     19.1   [17.5, 20.7]
      1.0    100.0  4366   200   614     25.6   [23.9, 27.4]
      1.0   1000.0  5538   200  1214     50.7   [48.7, 52.7]
      1.0  10000.0  5590   200  1245     52.0   [50.0, 54.0]
